"kingdom" "supergroup" "division" "class" "order" "family" "genus" "species"
"asv_023_00597" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-9" "Stramenopiles_X-Group-9_X" "Stramenopiles_X-Group-9_XX" "Stramenopiles_X-Group-9_XXX" "Stramenopiles_X-Group-9_XXX_sp."
"asv_023_00598" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gonyaulacales" "Ceratiaceae" "Tripos" "Tripos_horridus"
"asv_023_00599" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_B" "Strombidiidae_B_X" "Strombidiidae_B_X_sp."
"asv_023_00600" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Hypotrichia" "Hypotrichia_X" "Hypotrichia_XX" "Hypotrichia_XX_sp."
"asv_023_00601" "Eukaryota" "Opisthokonta" "Metazoa" "Mollusca" "Gastropoda" "Heterobranchia" "Aplysia" "Aplysia_parvula"
"asv_023_00602" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Chytriodiniaceae" "Chytriodinium" "Chytriodinium_affine"
"asv_023_00603" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Dolichomastigaceae" "Dolichomastigaceae-A" "Dolichomastigaceae-A_sp."
"asv_023_00604" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00605" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_00606" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_00607" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Prymnesiales" "Prymnesiophyceae_Clade_B4" "Prymnesiophyceae_Clade_B4_X" "Prymnesiophyceae_Clade_B4_X_sp."
"asv_023_00609" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Stauroneis" "Stauroneis_kriegeri"
"asv_023_00610" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_00612" "Eukaryota" "Archaeplastida" "Chlorophyta" "Pyramimonadophyceae" "Pyramimonadales" "Pyramimonadaceae" "Pyramimonas" "Pyramimonas_gelidicola"
"asv_023_00613" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_4" "Didiniidae" "Didiniidae_X" "Didiniidae_X_sp."
"asv_023_00614" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_00615" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-4" "Dino-Group-I-Clade-4_X" "Dino-Group-I-Clade-4_X_sp."
"asv_023_00616" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00617" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae" "Varistrombidium" "Varistrombidium_kielum"
"asv_023_00618" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00619" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_00620" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Plantago" "Plantago_lanceolata"
"asv_023_00621" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-7" "Dino-Group-II-Clade-7_X" "Dino-Group-II-Clade-7_X_sp."
"asv_023_00622" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-2" "Telonemia-Group-2_X" "Telonemia-Group-2_X_sp."
"asv_023_00623" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00624" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00625" "Eukaryota" "Opisthokonta" "Metazoa" "Ctenophora" "Ctenophora_X" "Ctenophora_XX" "Ctenophora_XXX" "Ctenophora_XXX_sp."
"asv_023_00626" "Eukaryota" "Stramenopiles" "Ochrophyta" "Pelagophyceae" "Pelagophyceae_X" "Pelagophyceae_XX" "Pelagophyceae_XXX" "Pelagophyceae_XXX_sp."
"asv_023_00627" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00628" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Labyrinthulales" "Labyrinthulaceae" "Labyrinthulaceae_X" "Labyrinthulaceae_X_sp."
"asv_023_00629" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-2" "Stramenopiles_X-Group-2_X" "Stramenopiles_X-Group-2_XX" "Stramenopiles_X-Group-2_XXX" "Stramenopiles_X-Group-2_XXX_sp."
"asv_023_00630" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_00631" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Paraphysomonas" "Paraphysomonas_foraminifera"
"asv_023_00632" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Acanthoecidae_Group_G" "Acanthoecidae_Group_G_X" "Acanthoecidae_Group_G_X_sp."
"asv_023_00633" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_M" "Strombidium_M" "Strombidium_M_sp."
"asv_023_00634" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "Xystonellidae" "Dadayiella" "Dadayiella_ganymedes"
"asv_023_00635" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_00636" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_00637" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_XX" "Stramenopiles_XXX" "Stramenopiles_XXXX" "Stramenopiles_XXXXX" "Stramenopiles_XXXXX_sp."
"asv_023_00638" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Strombidinopsidae" "Parastrombidinopsis" "Parastrombidinopsis_shimi"
"asv_023_00639" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3E" "MAST-3E_X" "MAST-3E_XX" "MAST-3E_XX_sp."
"asv_023_00640" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-4" "Dino-Group-I-Clade-4_X" "Dino-Group-I-Clade-4_X_sp."
"asv_023_00641" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_00642" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Filosa-Imbricatea_X" "Novel-clade-2" "Novel-clade-2_X" "Novel-clade-2_X_sp."
"asv_023_00643" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"asv_023_00644" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_00645" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_00646" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Thalassiosira" "Thalassiosira_hispida"
"asv_023_00647" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_B" "Leegaardiella" "Leegaardiella_sp."
"asv_023_00648" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00649" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophysiales" "Dinophysiaceae" "Dinophysis" "Dinophysis_acutissima"
"asv_023_00650" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00651" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Heterocapsaceae" "Heterocapsa" "Heterocapsa_nei/rotundata"
"asv_023_00652" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Maxillopoda" "Calanus" "Calanus_helgolandicus"
"asv_023_00653" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_sp."
"asv_023_00654" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-17" "Dino-Group-II-Clade-17_X" "Dino-Group-II-Clade-17_X_sp."
"asv_023_00655" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Acanthoecidae_Group_G" "Acanthoecidae_Group_G_X" "Acanthoecidae_Group_G_X_sp."
"asv_023_00656" "Eukaryota" "Stramenopiles" "Pseudofungi" "Developea" "Developea_X" "Developea_XX" "Developayella" "Developayella_sp."
"asv_023_00657" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Triparmaceae" "Triparma" "Triparma_sp."
"asv_023_00659" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Suessiales_X" "Suessiales_XX" "Suessiales_XX_sp."
"asv_023_00660" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-3" "Dino-Group-II-Clade-3_X" "Dino-Group-II-Clade-3_X_sp."
"asv_023_00661" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00662" "Eukaryota" "Alveolata" "Dinoflagellata" "Noctilucophyceae" "Noctilucales" "Kofoidiniaceae" "Kofoidinium" "Kofoidinium_sp."
"asv_023_00663" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Filosa-Imbricatea_X" "Novel-clade-2" "Novel-clade-2_X" "Novel-clade-2_X_sp."
"asv_023_00665" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_sp."
"asv_023_00666" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-I" "Chrysophyceae_Clade-I_X" "Chrysophyceae_Clade-I_X_sp."
"asv_023_00667" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_H" "Strombidiidae_H_X" "Strombidiidae_H_X_sp."
"asv_023_00668" "Eukaryota" "Alveolata" "Apicomplexa" "Apicomplexa_X" "Apicomplexa_XX" "Apicomplexa_XXX" "Apicomplexa_XXXX" "Apicomplexa_XXXX_sp."
"asv_023_00669" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-22" "Dino-Group-II-Clade-22_X" "Dino-Group-II-Clade-22_X_sp."
"asv_023_00670" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gonyaulacales" "Goniodomataceae" "Alexandrium" "Alexandrium_ostenfeldii"
"asv_023_00671" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-13" "Dino-Group-II-Clade-13_X" "Dino-Group-II-Clade-13_X_sp."
"asv_023_00672" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gyrodinium" "Gyrodinium_heterogrammum"
"asv_023_00673" "Eukaryota" "Archaeplastida" "Chlorophyta" "Palmophyllophyceae" "Prasinococcales" "Prasinococcales-Clade-B" "Prasinoderma" "Prasinoderma_sp."
"asv_023_00674" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Florenciellales" "Pseudochattonella" "Pseudochattonella_sp."
"asv_023_00675" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Labyrinthulales" "Labyrinthulaceae" "Labyrinthulaceae_X" "Labyrinthulaceae_X_sp."
"asv_023_00676" "Eukaryota" "Opisthokonta" "Metazoa" "Cnidaria" "Cnidaria_X" "Hydrozoa" "Erenna" "Erenna_sp."
"asv_023_00677" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_debilis_1"
"asv_023_00678" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II-Clade-52_X" "Dino-Group-II-Clade-52_X_sp."
"asv_023_00679" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3E" "MAST-3E_X" "MAST-3E_XX" "MAST-3E_XX_sp."
"asv_023_00680" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-3" "Dino-Group-II-Clade-3_X" "Dino-Group-II-Clade-3_X_sp."
"asv_023_00681" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "CCW10-lineage" "CCW10-lineage_X" "CCW10-lineage_X_sp."
"asv_023_00682" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-3" "Dino-Group-I-Clade-3_X" "Dino-Group-I-Clade-3_X_sp."
"asv_023_00683" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_00684" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Novel-Clade-4" "Novel-Clade-4_X" "Novel-Clade-4_X_sp."
"asv_023_00685" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Carteria" "Carteria_sp."
"asv_023_00686" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Strobilidiidae_I" "Pelagostrobilidium" "Pelagostrobilidium_sp."
"asv_023_00687" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II-Clade-52_X" "Dino-Group-II-Clade-52_X_sp."
"asv_023_00688" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_00689" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00690" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "OLIGO5" "OLIGO5_X" "OLIGO5_XX" "OLIGO5_XX_sp."
"asv_023_00691" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_lauderi"
"asv_023_00692" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-6" "Dino-Group-II-Clade-6_X" "Dino-Group-II-Clade-6_X_sp."
"asv_023_00693" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_00694" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00695" "Eukaryota" "Stramenopiles" "Ochrophyta" "Pelagophyceae" "Pelagophyceae_X" "Pelagophyceae_XX" "Pelagophyceae_XXX" "Pelagophyceae_XXX_sp."
"asv_023_00697" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Pseudo-nitzschia" "Pseudo-nitzschia_multiseries"
"asv_023_00698" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00699" "Eukaryota" "Opisthokonta" "Metazoa" "Mollusca" "Gastropoda" "Heterobranchia" "Aplysia" "Aplysia_parvula"
"asv_023_00700" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_00701" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gyrodinium" "Gyrodinium_spirale"
"asv_023_00702" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_00703" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Filosa-Thecofilosea_XX" "Filosa-Thecofilosea_XXX" "Filosa-Thecofilosea_XXX_sp."
"asv_023_00704" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-33" "Dino-Group-II-Clade-33_X" "Dino-Group-II-Clade-33_X_sp."
"asv_023_00705" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-1" "Telonemia-Group-1_X" "Telonemia-Group-1_X_sp."
"asv_023_00707" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Rhizosolenia" "Rhizosolenia_imbricata_var_shrubsolei"
"asv_023_00708" "Eukaryota" "Hacrobia" "Haptophyta" "Haptophyta_X" "Haptophyta_XX" "Haptophyta_XXX" "Haptophyta_XXXX" "Haptophyta_XXXX_sp."
"asv_023_00709" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Oomycota_XX" "Oomycota_XXX" "Oomycota_XXX_sp."
"asv_023_00711" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00712" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_00713" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-39" "Dino-Group-II-Clade-39_X" "Dino-Group-II-Clade-39_X_sp."
"asv_023_00714" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00715" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_B" "Strombidiidae_B_X" "Strombidiidae_B_X_sp."
"asv_023_00716" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Acanthoecidae_Group_G" "Helgoeca" "Helgoeca_nana"
"asv_023_00717" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"asv_023_00718" "Eukaryota" "Stramenopiles" "Sagenista" "MAST-8" "MAST-8A" "MAST-8A_X" "MAST-8A_XX" "MAST-8A_XX_sp."
"asv_023_00719" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_XX" "Stramenopiles_XXX" "Stramenopiles_XXXX" "Stramenopiles_XXXXX" "Stramenopiles_XXXXX_sp."
"asv_023_00720" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-9" "Dino-Group-II-Clade-9_X" "Dino-Group-II-Clade-9_X_sp."
"asv_023_00721" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Prymnesiales" "Prymnesiaceae" "Prymnesiaceae_X" "Prymnesiaceae_X_sp."
"asv_023_00722" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_00723" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-4" "Dino-Group-I-Clade-4_X" "Dino-Group-I-Clade-4_X_sp."
"asv_023_00724" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Bacillaria" "Bacillaria_paxillifer"
"asv_023_00725" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00726" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-25" "Dino-Group-II-Clade-25_X" "Dino-Group-II-Clade-25_X_sp."
"asv_023_00727" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Kareniaceae" "Karenia" "Karenia_brevis"
"asv_023_00728" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Guinardia" "Guinardia_delicatula"
"asv_023_00729" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida_C" "Strombidiida_C_X" "Strombidiida_C_XX" "Strombidiida_C_XX_sp."
"asv_023_00730" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-6" "Dino-Group-II-Clade-6_X" "Dino-Group-II-Clade-6_X_sp."
"asv_023_00731" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"asv_023_00732" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-17" "Dino-Group-II-Clade-17_X" "Dino-Group-II-Clade-17_X_sp."
"asv_023_00733" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Heterocapsaceae" "Heterocapsa" "Heterocapsa_sp."
"asv_023_00734" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-47" "Dino-Group-II-Clade-47_X" "Dino-Group-II-Clade-47_X_sp."
"asv_023_00736" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Agaricomycotina" "Agaricomycetes" "Bjerkandera" "Bjerkandera_sp."
"asv_023_00737" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Triticum" "Triticum_aestivum"
"asv_023_00738" "Eukaryota" "Stramenopiles" "Ochrophyta" "Pelagophyceae" "Pelagomonadales" "Pelagomonadaceae" "Aureococcus" "Aureococcus_anophagefferens"
"asv_023_00739" "Eukaryota" "Archaeplastida" "Chlorophyta" "Pyramimonadophyceae" "Pyramimonadales" "Pyramimonadaceae" "Pyramimonas" "Pyramimonas_gelidicola"
"asv_023_00740" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_00741" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_00742" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-9" "Dino-Group-II-Clade-9_X" "Dino-Group-II-Clade-9_X_sp."
"asv_023_00743" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00744" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Bacillaria" "Bacillaria_paxillifer"
"asv_023_00745" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
